Escola_completo;Distrito;Concelho;Tipo de escola;Média Texto;Média Grupo;Latitude;Longitude
87. Escola Secundária Rainha Dona Leonor;Lisboa;Lisboa;Pública;Média: 12.03;Mais de 12;38.7513657;-9.1435204
88. Escola Básica e Secundária de Caminha;Viana do Castelo;Caminha;Pública;Média: 12;Mais de 12;41.8732942;-8.8384537
89. Escola Secundária do Restelo;Lisboa;Lisboa;Pública;Média: 11.98;10 a 11,99;38.7095565;-9.2169522
90. Escola Secundária de Arouca;Aveiro;Arouca;Pública;Média: 11.96;10 a 11,99;40.9286553;-8.2544986
91. Escola Básica e Secundária da Guia;Leiria;Pombal;Pública;Média: 11.93;10 a 11,99;39.9488879;-8.8057801
92. Colégio Diocesano de Nossa Senhora da Apresentação;Aveiro;Vagos;Privada;Média: 11.93;10 a 11,99;40.4783683;-8.7086170
93. Externato Infante D. Henrique;Braga;Braga;Privada;Média: 11.92;10 a 11,99;38.7385706;-9.1492225
94. Escola Secundária de Santa Comba Dão;Viseu;Santa Comba Dão;Pública;Média: 11.9;10 a 11,99;40.4073805;-8.1325422
95. Escola Secundária Daniel Faria;Porto;Paredes;Pública;Média: 11.89;10 a 11,99;41.1928867;-8.3871649
96. Escola Secundária Dr.ª Felismina Alcântara;Viseu;Mangualde;Pública;Média: 11.89;10 a 11,99;40.6015832;-7.7559140
97. Colégio São José do Ramalhão;Lisboa;Sintra;Privada;Média: 11.89;10 a 11,99;38.7867435;-9.3750303
98. Escola Secundária Gabriel Pereira;Évora;Évora;Pública;Média: 11.87;10 a 11,99;38.5746329;-7.9047232
99. Colégio do Castanheiro;Açores;Ponta Delgada ;Privada;Média: 11.86;10 a 11,99;37.7502811;-25.6654757
100. Escola Secundária da Quinta do Marquês;Lisboa;Oeiras;Pública;Média: 11.84;10 a 11,99;38.6986714;-9.3254335
101. Escola Secundária do Castêlo da Maia;Porto;Maia;Pública;Média: 11.84;10 a 11,99;41.2593778;-8.6125327
102. Escola Secundária José Falcão;Coimbra;Coimbra;Pública;Média: 11.84;10 a 11,99;40.2117525;-8.4155702
103. Escola Básica e Secundária Martinho Árias;Coimbra;Soure;Pública;Média: 11.84;10 a 11,99;40.0677186;-8.6163974
104. Escola Básica e Secundária Amadeu Gaudêncio;Leiria;Nazaré;Pública;Média: 11.83;10 a 11,99;39.6068944;-9.0683779
105. Colégio Miramar;Lisboa;Mafra;Privada;Média: 11.83;10 a 11,99;39.0074768;-9.3799983
106. Escola Secundária Dr. Júlio Martins;Vila Real;Chaves;Pública;Média: 11.83;10 a 11,99;41.7436880;-7.4681281
107. Escola Secundária de Miraflores;Lisboa;Oeiras;Pública;Média: 11.82;10 a 11,99;38.7094569;-9.2285500
108. Escola Básica e Secundária Padre José Augusto da Fonseca;Guarda;Aguiar da Beira;Pública;Média: 11.82;10 a 11,99;40.8194666;-7.5456686
109. Escola Secundária de Nelas;Viseu;Nelas;Pública;Média: 11.81;10 a 11,99;40.5286344;-7.8567255
110. Escola Básica e Secundária Dr. Vieira de Carvalho;Porto;Maia;Pública;Média: 11.79;10 a 11,99;41.2445459;-8.6649673
111. Escola Secundária Antero de Quental;Açores;Ponta Delgada ;Pública;Média: 11.78;10 a 11,99;37.7408607;-25.6744086
112. Escola Secundária Professor José Augusto Lucas;Lisboa;Oeiras;Pública;Média: 11.77;10 a 11,99;38.7116137;-9.2381742
113. Escola Secundária da Maia;Porto;Maia;Pública;Média: 11.77;10 a 11,99;41.2326467;-8.6201751
114. Escola Básica e Secundária de Vila Nova de Cerveira;Viana do Castelo;Vila Nova de Cerveira;Pública;Média: 11.75;10 a 11,99;41.9377725;-8.7438582
115. Escola Secundária Sebastião e Silva;Lisboa;Oeiras;Pública;Média: 11.75;10 a 11,99;38.6854135;-9.3209472
116. Escola Secundária de Barcelos;Braga;Barcelos;Pública;Média: 11.74;10 a 11,99;41.5292783;-8.6166069
117. Escola Secundária Vergílio Ferreira;Lisboa;Lisboa;Pública;Média: 11.74;10 a 11,99;38.7603576;-9.1834696
118. Escola Secundária Alcaides de Faria;Braga;Barcelos;Pública;Média: 11.73;10 a 11,99;41.5364103;-8.6204159
119. Escola Secundária Alberto Sampaio;Braga;Braga;Pública;Média: 11.73;10 a 11,99;41.5434655;-8.4157241
120. Escola Básica e Secundária de Fajões;Aveiro;Oliveira de Azeméis;Pública;Média: 11.73;10 a 11,99;40.9180796;-8.4338246
121. Escola Secundária de Monserrate;Viana do Castelo;Viana do Castelo;Pública;Média: 11.72;10 a 11,99;41.6930690;-8.8439824
122. Escola Secundária de Santa Maria do Olival;Santarém;Tomar;Pública;Média: 11.72;10 a 11,99;39.6027519;-8.4071157
123. Escola Básica e Secundária de Moimenta da Beira;Viseu;Moimenta da Beira;Pública;Média: 11.72;10 a 11,99;40.9864331;-7.6178756
124. Escola Secundária Lima-de-Faria;Coimbra;Cantanhede;Pública;Média: 11.72;10 a 11,99;40.3458131;-8.5865808
125. Escola Secundária São Pedro;Vila Real;Vila Real;Pública;Média: 11.72;10 a 11,99;41.3014153;-7.7480492
126. Escola Secundária Martins Sarmento;Braga;Guimarães;Pública;Média: 11.71;10 a 11,99;41.4450837;-8.2906149
127. Escola Secundária António Damásio;Lisboa;Lisboa;Pública;Média: 11.71;10 a 11,99;38.7702285;-9.1105324
128. Escola Secundária Frei Rosa Viterbo;Viseu;Sátão;Pública;Média: 11.7;10 a 11,99;40.7412716;-7.7347673
129. Escola Básica e Secundária de Anadia;Aveiro;Anadia;Pública;Média: 11.7;10 a 11,99;40.4281521;-8.4387442
130. Escola Básica e Secundária Tomás de Borba;Açores;Angra do Heroísmo;Pública;Média: 11.7;10 a 11,99;38.6621570;-27.2450609
131. Escola Secundária Adolfo Portela;Aveiro;Águeda;Pública;Média: 11.7;10 a 11,99;40.5837136;-8.4503882
132. Salesianos de Manique - Escola;Lisboa;Cascais;Privada;Média: 11.69;10 a 11,99;38.7357030;-9.3639749
133. Escola Básica e Secundária Josefa de Óbidos;Leiria;Óbidos;Pública;Média: 11.68;10 a 11,99;38.7126700;-9.1706713
134. Escola Secundária de Santa Maria Maior;Viana do Castelo;Viana do Castelo;Pública;Média: 11.65;10 a 11,99;41.6995448;-8.8254761
135. Escola Secundária de Estarreja;Aveiro;Estarreja ;Pública;Média: 11.64;10 a 11,99;40.7582112;-8.5708606
136. Escola Básica e Secundária Dr. Manuel Gomes Almeida;Aveiro;Espinho;Pública;Média: 11.63;10 a 11,99;41.0030999;-8.6379575
137. Escola Secundária de Marco de Canaveses;Porto;Marco de Canaveses;Pública;Média: 11.63;10 a 11,99;41.1882377;-8.1506430
138. Escola Secundária Francisco de Holanda;Braga;Guimarães;Pública;Média: 11.63;10 a 11,99;41.4448471;-8.2995672
139. Escola Secundária Francisco Rodrigues Lobo;Leiria;Leiria;Pública;Média: 11.6;10 a 11,99;39.7399550;-8.8170209
140. Escola Secundária da Lousã;Coimbra;Lousã;Pública;Média: 11.59;10 a 11,99;40.1183700;-8.2436971
141. Escola Secundária Henrique Medina;Braga;Esposende;Pública;Média: 11.59;10 a 11,99;41.5379284;-8.7849993
142. Escola Secundária Camilo Castelo Branco;Braga;Vila Nova de Famalicão;Pública;Média: 11.59;10 a 11,99;41.4040940;-8.5244679
143. Escola Secundária Madeira Torres;Lisboa;Torres Vedras;Pública;Média: 11.59;10 a 11,99;39.0837284;-9.2594999
144. Externato Vila Meã;Porto;Amarante;Privada;Média: 11.59;10 a 11,99;41.2497858;-8.1953703
145. Escola Secundária Afonso Lopes Vieira;Leiria;Leiria;Pública;Média: 11.58;10 a 11,99;39.7625288;-8.8260042
146. Escola Secundária Pedro Nunes;Lisboa;Lisboa;Pública;Média: 11.57;10 a 11,99;38.7164119;-9.1611770
147. Escola Básica e Secundária de Escariz;Aveiro;Arouca;Pública;Média: 11.57;10 a 11,99;40.9446562;-8.4066230
148. Escola Secundária de Tondela;Viseu;Tondela;Pública;Média: 11.57;10 a 11,99;40.5178891;-8.0878825
149. Escola Básica e Secundária de Mondim de Basto;Vila Real;Mondim de Basto;Pública;Média: 11.56;10 a 11,99;41.4085713;-7.9581158
150. Instituto Nun'Álvres - Santo Tirso;Porto;Santo Tirso;Privada;Média: 11.56;10 a 11,99;41.3683720;-8.4831131
151. Escola Secundária Dr.ª Maria Cândida;Coimbra;Mira;Pública;Média: 11.55;10 a 11,99;40.4236918;-8.7456466
152. Escola Secundária D. Afonso Henriques;Porto;Santo Tirso;Pública;Média: 11.54;10 a 11,99;41.3617299;-8.4047448
153. Colégio Internato Claret;Porto;Vila Nova de Gaia;Privada;Média: 11.54;10 a 11,99;41.0663903;-8.5767951
154. Escola Secundária José Régio;Porto;Vila do Conde;Pública;Média: 11.54;10 a 11,99;41.3605530;-8.7517624
155. Escola Básica e Secundária D. Dinis;Porto;Santo Tirso;Pública;Média: 11.53;10 a 11,99;41.3418515;-8.4857095
156. Escola Secundária Dr. Augusto César da Silva Ferreira;Santarém;Rio Maior;Pública;Média: 11.53;10 a 11,99;39.3436019;-8.9361121
157. Escola Secundária Rainha Dona Amélia;Lisboa;Lisboa;Pública;Média: 11.52;10 a 11,99;38.7023157;-9.1914089
158. Escola Secundária de Cascais;Lisboa;Cascais;Pública;Média: 11.51;10 a 11,99;38.6969729;-9.4362873
159. Escola Secundária de Felgueiras;Porto;Felgueiras;Pública;Média: 11.48;10 a 11,99;41.3573104;-8.2036442
160. Escola Básica e Secundária Dr. Manuel Laranjeira;Aveiro;Espinho;Pública;Média: 11.47;10 a 11,99;41.0097961;-8.6321882
161. Escola Secundária Dr. João Manuel da Costa Delgado;Lisboa;Lourinhã;Pública;Média: 11.47;10 a 11,99;39.2512081;-9.3061523
162. Escola Básica e Secundária de Arga e Lima;Viana do Castelo;Viana do Castelo;Pública;Média: 11.46;10 a 11,99;41.7364356;-8.6799828
163. Escola Secundária de Carregal do Sal;Viseu;Carregal do Sal;Pública;Média: 11.46;10 a 11,99;40.4323679;-8.0017783
164. Escola Secundária D. Manuel I;Beja;Beja;Pública;Média: 11.45;10 a 11,99;38.0081531;-7.8680321
165. Escola Secundária José Gomes Ferreira;Lisboa;Lisboa;Pública;Média: 11.44;10 a 11,99;38.7478033;-9.1932821
166. Escola Secundária Domingos Rebelo;Açores;Ponta Delgada ;Pública;Média: 11.44;10 a 11,99;37.7458233;-25.6788794
167. Escola Secundária Emídio Garcia;Bragança;Bragança;Pública;Média: 11.43;10 a 11,99;41.8036079;-6.7657208
168. Escola Secundária do Arco-Íris;Lisboa;Loures;Pública;Média: 11.43;10 a 11,99;38.7864042;-9.1172770
169. Escola Secundária Tomás Cabreira;Faro;Faro;Pública;Média: 11.42;10 a 11,99;37.0159344;-7.9305051
170. Escola Básica e Secundária Henrique Sommer;Leiria;Leiria;Pública;Média: 11.41;10 a 11,99;39.6868561;-8.8998329
171. Escola Secundária Camilo Castelo Branco;Vila Real;Vila Real;Pública;Média: 11.41;10 a 11,99;38.7217336;-9.2487971
172. Escola Básica e Secundária Artur Gonçalves;Santarém;Torres Novas;Pública;Média: 11.4;10 a 11,99;39.4722907;-8.5440208
173. Escola Básica e Secundária Carolina Michaelis;Porto;Porto;Pública;Média: 11.4;10 a 11,99;41.1594694;-8.6245801
174. Escola Secundária de Paços de Ferreira;Porto;Paços de Ferreira;Pública;Média: 11.4;10 a 11,99;41.2789491;-8.3795569
175. Escola Secundária de Amares;Braga;Amares;Pública;Média: 11.39;10 a 11,99;41.6335258;-8.3680686
176. Escola Secundária Cristina Torres;Coimbra;Figueira da Foz;Pública;Média: 11.37;10 a 11,99;40.1568832;-8.8472127
177. Escola Secundária de São Pedro do Sul;Viseu;São Pedro do Sul;Pública;Média: 11.35;10 a 11,99;40.7579363;-8.0722884
178. Escola Secundária do Cartaxo;Santarém;Cartaxo;Pública;Média: 11.35;10 a 11,99;39.1678185;-8.7985737
179. Escola Secundária Dr. Ginestal Machado;Santarém;Santarém;Pública;Média: 11.34;10 a 11,99;39.2272165;-8.6885089
180. Externato de Penafirme;Lisboa;Torres Vedras;Privada;Média: 11.34;10 a 11,99;39.1416932;-9.3559259
181. Escola Básica e Secundária Dr. Machado de Matos;Porto;Felgueiras;Pública;Média: 11.34;10 a 11,99;41.3771667;-8.2134914
182. Escola Secundária de Campo Maior;Portalegre;Campo Maior;Pública;Média: 11.34;10 a 11,99;39.0188572;-7.0671781
183. Escola Básica e Secundária de Ourém;Santarém;Ourém;Pública;Média: 11.33;10 a 11,99;39.6595584;-8.5809340
184. Escola Secundária Emídio Navarro;Viseu;Viseu;Pública;Média: 11.33;10 a 11,99;40.6612278;-7.9101390
185. Escola Básica e Secundária Oliveira Júnior;Aveiro;São João da Madeira;Pública;Média: 11.31;10 a 11,99;40.8925133;-8.4877413
186. Escola Secundária da Mealhada;Aveiro;Mealhada;Pública;Média: 11.31;10 a 11,99;40.3872900;-8.4529309
187. Escola Secundária Emídio Navarro;Setúbal;Almada;Pública;Média: 11.3;10 a 11,99;38.6773062;-9.1579293
188. Escola Básica e Secundária José Falcão;Coimbra;Miranda do Corvo;Pública;Média: 11.3;10 a 11,99;40.0906006;-8.3352428
189. Escola Secundária Severim de Faria;Évora;Évora;Pública;Média: 11.29;10 a 11,99;38.5652146;-7.9192594
190. Escola Secundária de Gouveia;Guarda;Gouveia;Pública;Média: 11.29;10 a 11,99;40.4903599;-7.5987365
191. Colégio Guadalupe;Setúbal;Seixal;Privada;Média: 11.28;10 a 11,99;38.5863646;-9.1623934
192. Escola Secundária de Seia;Guarda;Seia;Pública;Média: 11.27;10 a 11,99;40.4111902;-7.7106320
193. Escola Básica e Secundária de Sever do Vouga;Aveiro;Sever do Vouga;Pública;Média: 11.25;10 a 11,99;40.7282300;-8.3686999
194. Colégio de São Miguel de Fátima;Santarém;Ourém;Privada;Média: 11.24;10 a 11,99;39.6408090;-8.6804219
195. Escola Básica e Secundária de Idães;Porto;Felgueiras;Pública;Média: 11.24;10 a 11,99;41.3284687;-8.2628757
196. Escola Secundária José Loureiro Botas;Leiria;Marinha Grande;Pública;Média: 11.23;10 a 11,99;39.8620262;-8.9365377
197. Escola Secundária de Mirandela;Bragança;Mirandela;Pública;Média: 11.23;10 a 11,99;41.4779539;-7.1835311
198. Escola Secundária Júlio Dinis;Aveiro;Ovar;Pública;Média: 11.22;10 a 11,99;40.8570288;-8.6226518
199. Escola Secundária de Alpendurada;Porto;Marco de Canaveses;Pública;Média: 11.22;10 a 11,99;41.0835689;-8.2496384
200. Escola Secundária de Lousada;Porto;Lousada;Pública;Média: 11.22;10 a 11,99;41.2731472;-8.2792721
201. Escola Secundária António Inácio da Cruz;Setúbal;Grândola;Pública;Média: 11.21;10 a 11,99;38.1701756;-8.5603927
202. Escola Secundária Dr. Francisco Fernandes Lopes;Faro;Olhão;Pública;Média: 11.21;10 a 11,99;37.0319874;-7.8414903
203. Escola Secundária Professor Doutor Flávio F. Pinto Resende;Viseu;Cinfães;Pública;Média: 11.21;10 a 11,99;41.0787713;-8.1087354
204. Escola Secundária Jaime Moniz;Madeira;Funchal;Pública;Média: 11.2;10 a 11,99;32.6494803;-16.9039792
205. Escola Secundária de Sertã;Castelo Branco;Sertã;Pública;Média: 11.2;10 a 11,99;39.8026129;-8.0976293
206. Escola Básica e Secundária de Valdevez;Viana do Castelo;Arcos de Valdevez;Pública;Média: 11.2;10 a 11,99;41.8797073;-8.4738439
207. Escola Secundária de Valongo;Porto;Valongo;Pública;Média: 11.18;10 a 11,99;41.1904359;-8.4972879
208. Escola Secundária de Amarante;Porto;Amarante;Pública;Média: 11.18;10 a 11,99;41.2775845;-8.0794177
209. Escola Secundária Camilo Castelo Branco;Lisboa;Oeiras;Pública;Média: 11.18;10 a 11,99;38.7217336;-9.2487971
210. Escola Secundária Homem Cristo;Aveiro;Aveiro;Pública;Média: 11.17;10 a 11,99;40.6404235;-8.6570389
211. Escola Secundária Poeta António Aleixo;Faro;Portimão;Pública;Média: 11.16;10 a 11,99;37.1271182;-8.5430828
212. Colégio Júlio Dinis;Porto;Porto;Privada;Média: 11.16;10 a 11,99;41.1749605;-8.5856394
213. Escola Secundária de Valpaços;Vila Real;Valpaços;Pública;Média: 11.16;10 a 11,99;41.6135898;-7.3111286
214. Escola Básica e Secundária Coelho e Castro;Aveiro;Santa Maria da Feira;Pública;Média: 11.15;10 a 11,99;40.9644298;-8.5673985
215. Escola Secundária de Caldas das Taipas;Braga;Guimarães;Pública;Média: 11.15;10 a 11,99;41.4843434;-8.3527318
216. Escola Básica e Secundária de Vilela;Porto;Paredes;Pública;Média: 11.15;10 a 11,99;41.2418780;-8.4109268
217. Escola Básica e Secundária de Oliveira de Frades;Viseu;Oliveira de Frades;Pública;Média: 11.14;10 a 11,99;40.7260470;-8.1771691
218. Escola Secundária Dr. José Macedo Fragateiro;Aveiro;Ovar;Pública;Média: 11.14;10 a 11,99;40.8719624;-8.6255002
219. Escola Secundária de São João do Estoril;Lisboa;Cascais;Pública;Média: 11.14;10 a 11,99;38.7022480;-9.3864917
220. Escola Artística Soares dos Reis;Porto;Porto;Pública;Média: 11.14;10 a 11,99;41.1587091;-8.5975979
221. Escola Secundária José Estevão;Aveiro;Aveiro;Pública;Média: 11.13;10 a 11,99;40.6376010;-8.6509696
